common.name.x,scientific.name,year.x,locality.x,frequency.x,common.name.y,year.y,locality.y,frequency.y
hairy woodpecker,Dryobates villosus,1880,Camp Pemetic,common,Hairy Woodpecker,2021,Acadia NP--Ship Harbor Trail,common
alder flycatcher,Empidonax alnorum,1882,NA,common,Alder Flycatcher,2021,Acadia NP--Thompson Island,common
yellow-bellied flycatcher,Empidonax flaviventris,1880,Hadlock Ponds Trail,common,Yellow-bellied Flycatcher,2021,Trenton Community Trail,rare
common loon,Gavia immer,1881,Camp Pemetic,uncommon,Common Loon,2021,"88 Manchester Road, Mount Desert, Maine, US (44.301, -68.303)",common
common [maryland] yellow-throat,Geothlypis trichas,1883,NA,common,Common Yellowthroat,2021,Acadia NP--Sieur de Monts Spring and Wild Gardens,common
purple finch,Haemorhous purpureus,1883,NA,common,Purple Finch,2021,Seal Cove,common
bald eagle,Haliaeetus leucocephalus,1883,NA,common,Bald Eagle,2021,Brookside Rd House,common
barn swallow,Hirundo rustica,1883,NA,common,Barn Swallow,2021,"115 Bay View Ave, Sorrento US-ME 44.47270, -68.19348",common
leach's storm petrel,Hydrobates leucorhous,1881,Camp Pemetic,rare,Leach's Storm-Petrel,2021,East Bunker Ledge,rare
dark-eyed junco [snowbird],Junco hyemalis,1880,Great Cranberry Island,common,Dark-eyed Junco,2021,Norwood Cove,common
herring gull,Larus argentatus,1883,NA,common,Herring Gull,2021,Acadia NP--Precipice Trail Overlook,common
nashville warbler,Leiothlypis ruficapilla,1880,Camp Pemetic,common,Nashville Warbler,2021,Trenton Community Trail,uncommon
short-billed dowitcher [red-breasted snipe],Limnodromus griseus,1881,Little Cranberry Island,migrant only,Short-billed Dowitcher,2021,"Ship Island, Tremont US-ME 44.23518, -68.43954",migrant only
red crossbill,Loxia curvirostra,1883,Otter Cliffs,rare,Red Crossbill,2021,Acadia NP--Jordan Pond House,common
white-winged crossbill,Loxia leucoptera,1880,NA,rare,White-winged Crossbill,2021,"Ship Harbor Trail, Southwest Harbor, Maine, US (44.233, -68.325)",uncommon
belted kingfisher,Megaceryle alcyon,1883,NA,common,Belted Kingfisher,2021,Mt. Desert Campground,common
black scoter,Melanitta americana,1881,Somes Sound Richardson's Cove,rare,Black Scoter,2021,Acadia NP--Wonderland Trail,uncommon
song sparrow,Melospiza melodia,1883,NA,common,Song Sparrow,2021,Bar Harbor--Town Beach,common
black and white warbler,Mniotilta varia,1883,NA,common,Black-and-white Warbler,2021,ACADIA NP,common
black-crowned night heron,Nycticorax nycticorax,1883,Camp Asticou,common,Black-crowned Night-Heron,2021,Acadia NP--Thompson Island,migrant only
osprey [fish hawk],Pandion haliaetus,1883,Camp Asticou,common,Osprey,2021,"ME Bernard, Rich Brothers Way",common
northern waterthrush,Parkesia noveboracensis,1880,NA,rare,Northern Waterthrush,2021,Acadia NP--Sieur de Monts Spring and Wild Gardens,rare
savanna sparrow,Passerculus sandwichensis,1883,NA,common,Savannah Sparrow,2021,Norway Drive & Crooked Rd. Fields,common
indigo bunting,Passerina cyanea,1883,NA,rare,Indigo Bunting,2021,Acadia NP--Ship Harbor Trail,migrant only
pied billed grebe,Podilymbus podiceps,1883,NA,rare,Pied-billed Grebe,2018,Mt. Desert Island (Please use more specific location if possible),migrant only
black-capped chickadee,Poecile atricapillus,1883,NA,common,Black-capped Chickadee,2021,Little Long Pond Area Trails,common
boreal chickadee [hudson bay titmouse],Poecile hudsonicus,1882,Echo Lake north end,rare,Boreal Chickadee,2021,Acadia NP--Flying Mountain,migrant only
vesper sparrow [grass finch],Pooecetes gramineus,1883,NA,rare,Vesper Sparrow,2019,Acadia NP--Beech Mtn./Beech Cliff Trails,rare
golden-crowned kinglet,Regulus satrapa,1880,Norwood's Cove,common,Golden-crowned Kinglet,2021,Acadia NP--Cadillac Mtn.,common
bank swallow,Riparia riparia,1883,Somes Sound,common,Bank Swallow,2021,Acadia NP--Breakneck Ponds,rare
black-legged kittiwake,Rissa tridactyla,1883,Fox Island Thoroughfare,uncommon,Black-legged Kittiwake,2021,"Acadian Nature Tours-Puffins, Lighthouses and Seabirds Cruise",migrant only
phoebe,Sayornis phoebe,1883,NA,rare,Eastern Phoebe,2021,Thomas Bay overlook,common
woodcock,Scolopax minor,1881,Camp Pemetic,common,American Woodcock,2019,Acadia NP--Ship Harbor Trail,rare
ovenbird [golden-crowned thrush],Seiurus aurocapilla,1883,NA,common,Ovenbird,2021,Acadia NP--Penobscot Mountain,common
northern parula [blue yellow back warbler],Setophaga americana,1883,Upper Hadlock Pond,common,Northern Parula,2021,Clark Point Road,common
black-throated blue warbler,Setophaga caerulescens,1882,Camp Asticou,rare,Black-throated Blue Warbler,2021,"Hunters beach and Cooksey Drive, Mount Desert, Maine, US (44.302, -68.22)",common
bay-breasted warbler,Setophaga castanea,1880,Norwood's Cove,common,Bay-breasted Warbler,2021,Acadia NP--Ship Harbor Trail,uncommon
yellow-rumped [myrtle] warbler,Setophaga coronata,1880,Camp Pemetic,common,Yellow-rumped Warbler,2021,Mt. Desert Campground,common
blackburnian warbler,Setophaga fusca,1882,Camp Asticou,common,Blackburnian Warbler,2021,"Bar Harbor Campground, Bar Harbor US-ME 44.43466, -68.26446",common
magnolia [black and yellow] warbler,Setophaga magnolia,1881,Camp Pemetic,common,Magnolia Warbler,2021,"Indian Pt. Blagden Preserve, Bar Harbor (TNC)",common
chestnut-sided warbler,Setophaga pensylvanica,1882,Northeast Harbor,common,Chestnut-sided Warbler,2021,Acadia NP--Sieur de Monts Spring and Wild Gardens,common
yellow warbler,Setophaga petechia,1883,Camp Pemetic,common,Yellow Warbler,2021,"Acadia National Park, Seawall Cove",common
american redstart,Setophaga ruticilla,1883,NA,common,American Redstart,2021,Norway Drive & Crooked Rd. Fields,common
black-throated green warbler,Setophaga virens,1883,NA,common,Black-throated Green Warbler,2021,Acadia NP--Beech Mtn./Beech Cliff Trails,common
bluebird,Sialia sialis,1881,Southwest Harbor,rare,Eastern Bluebird,2021,Clark Point Road,uncommon
red-breasted [canada] nuthatch,Sitta canadensis,1880,Southwest Harbor,common,Red-breasted Nuthatch,2021,Acadia NP--Jesup Path,common
pine siskin [finch],Spinus pinus,1883,Western Mountain,common,Pine Siskin,2021,"Acadia National Park, Bar Harbor US-ME 44.31047, -68.18938",rare
american goldfinch,Spinus tristis,1883,NA,common,American Goldfinch,2021,"1–99 Baxters Ledge Rd, Trenton US-ME 44.43732, -68.36317",common
chipping sparrow,Spizella passerina,1880,Camp Pemetic,common,Chipping Sparrow,2021,Mt. Desert Campground,common
common tern,Sterna hirundo,1880,Somes Sound near Camp Pemetic,common,Common Tern,2021,"Ship Island, Tremont US-ME 44.23523, -68.43970",common
barred owl,Strix varia,1882,"Northeast Harbor 44°17'44.5""N 68°17'24.5""W",uncommon,Barred Owl,2021,"Schooner Head Rd, 44.36482, -68.19079",common
tree [white-bellied] swallow,Tachycineta bicolor,1883,NA,common,Tree Swallow,2021,Lamoine Beach Rd. Park,common
lesser yellowlegs,Tringa flavipes,1880,Bass Harbor,migrant only,Lesser Yellowlegs,2021,Acadia NP--Cadillac Mtn.,uncommon
greater yellowlegs,Tringa melanoleuca,1881,Little Cranberry Island,migrant only,Greater Yellowlegs,2021,Acadia NP--Thompson Island,migrant only
solitary sandpiper,Tringa solitaria,1882,Upper Hadlock Pond,migrant only,Solitary Sandpiper,2021,Acadia NP--Otter Pt.,migrant only
winter wren,Troglodytes hiemalis,1882,Camp Asticou,common,Winter Wren,2021,Acadia NP--Echo Lake Beach,common
american robin,Turdus migratorius,1883,NA,common,American Robin,2021,Acadia NP--Amphitheater Carriage Road loop,common
eastern kingbird,Tyrannus tyrannus,1883,NA,uncommon,Eastern Kingbird,2021,Lamoine Beach Rd. Park,rare
red-eyed vireo,Vireo olivaceus,1883,NA,common,Red-eyed Vireo,2021,"Mount Desert Narrows Campground, Bar Harbor, Maine, US (44.421, -68.339)",common
blue-headed vireo,Vireo solitarius,1883,Upper Hadlock Pond,common,Blue-headed Vireo,2021,Acadia NP--Thunder Hole,common
white-throated sparrow,Zonotrichia albicollis,1880,Brown [Norumbega] Mountain,common,White-throated Sparrow,2021,Clark Point Road,common
NA,Falco sparverius,NA,NA,NA,American Kestrel,2021,Mt. Desert Campground,rare
NA,Haematopus palliatus,NA,NA,NA,American Oystercatcher,2021,Ship Island -- restricted access,rare
NA,Mareca americana,NA,NA,NA,American Wigeon,2021,"Fernald Point Rd, Southwest Harbor US-ME 44.29918, -68.31716",migrant only
NA,Sterna paradisaea,NA,NA,NA,Arctic Tern,2021,Bar Harbor,rare
NA,Fratercula arctica,NA,NA,NA,Atlantic Puffin,2021,Bar Harbor trip to Frenchman Bay,rare
NA,Calidris bairdii,NA,NA,NA,Baird's Sandpiper,2021,Lamoine SP,migrant only
NA,Icterus galbula,NA,NA,NA,Baltimore Oriole,2019,Acadia NP--Sieur de Monts Spring and Wild Gardens,rare
NA,Chlidonias niger,NA,NA,NA,Black Tern,2021,"Ship Island, Tremont US-ME 44.23350, -68.44239",migrant only
NA,Coragyps atratus,NA,NA,NA,Black Vulture,2019,Acadia NP--Cadillac Mtn.,migrant only
NA,Pluvialis squatarola,NA,NA,NA,Black-bellied Plover,2018,"Marlboro Beach, Lamoine",migrant only
NA,Setophaga striata,NA,NA,NA,Blackpoll Warbler,2021,"Acadia National Park, Bar Harbor US-ME 44.36000, -68.18824",rare
NA,Polioptila caerulea,NA,NA,NA,Blue-gray Gnatcatcher,2021,Acadia NP--Ship Harbor Trail,migrant only
NA,Spatula discors,NA,NA,NA,Blue-winged Teal,2021,Acadia NP--Bass Harbor Marsh,migrant only
NA,Toxostoma rufum,NA,NA,NA,Brown Thrasher,2021,Bar Harbor--Shore Path,migrant only
NA,Molothrus ater,NA,NA,NA,Brown-headed Cowbird,2021,Hamilton Pond,rare
NA,Branta canadensis,NA,NA,NA,Canada Goose,2021,Mt. Desert Island High School,common
NA,Perisoreus canadensis,NA,NA,NA,Canada Jay,2019,"Fire Tower, Acadia National Park, Southwest Harbor US-ME (44.3109,-68.3449)",migrant only
NA,Setophaga tigrina,NA,NA,NA,Cape May Warbler,2018,"Jordan River, Lamoine US-ME (44.4774,-68.3564)",uncommon
NA,Thryothorus ludovicianus,NA,NA,NA,Carolina Wren,2021,"Old County Road, Alley Island Overlook,  Bar Harbor, Maine, US (44.415, -68.365)",rare
NA,Hydroprogne caspia,NA,NA,NA,Caspian Tern,2021,Ingallshore (no public access),migrant only
NA,Somateria mollissima,NA,NA,NA,Common Eider,2021,Acadia NP--Schooner Head Overlook,common
NA,Quiscalus quiscula,NA,NA,NA,Common Grackle,2021,ACADIA NP,common
NA,Mergus merganser,NA,NA,NA,Common Merganser,2021,Acadia NP--Jordan Pond Path,uncommon
NA,Uria aalge,NA,NA,NA,Common Murre,2021,Bar Harbor trip to Frenchman Bay,rare
NA,Corvus corax,NA,NA,NA,Common Raven,2021,Northeast Harbor,common
NA,Accipiter cooperii,NA,NA,NA,Cooper's Hawk,2021,"Old County Road, Alley Island Overlook,  Bar Harbor, Maine, US (44.415, -68.365)",uncommon
NA,Calonectris diomedea,NA,NA,NA,Cory's Shearwater,2021,Bar Harbor,migrant only
NA,Nannopterum auritum,NA,NA,NA,Double-crested Cormorant,2021,Southwest Harbor,common
NA,Sturnella magna,NA,NA,NA,Eastern Meadowlark,2019,Acadia NP--Jordan Pond House,migrant only
NA,Pipilo erythrophthalmus,NA,NA,NA,Eastern Towhee,2021,Acadia NP--Sieur de Monts Spring and Wild Gardens,common
NA,Contopus virens,NA,NA,NA,Eastern Wood-Pewee,2021,Acadia NP--Great Meadow,common
NA,Sturnus vulgaris,NA,NA,NA,European Starling,2021,Little Cranberry Island,uncommon
NA,Spizella pusilla,NA,NA,NA,Field Sparrow,2021,Acadia NP--Cadillac Mtn.,migrant only
NA,Mareca strepera,NA,NA,NA,Gadwall,2021,Brookside Rd House,migrant only
NA,Dumetella carolinensis,NA,NA,NA,Gray Catbird,2021,"County Road, Bar Harbor, Maine, US (44.417, -68.362)",common
NA,Larus marinus,NA,NA,NA,Great Black-backed Gull,2021,Bass Harbor Head Lighthouse,common
NA,Phalacrocorax carbo,NA,NA,NA,Great Cormorant,2021,"Otter Cliffs, Acadia NP, 44.31098, -68.18913",rare
NA,Myiarchus crinitus,NA,NA,NA,Great Crested Flycatcher,2021,Acadia NP--Sieur de Monts Spring and Wild Gardens,uncommon
NA,Ardea alba,NA,NA,NA,Great Egret,2021,Acadia NP--Thompson Island,uncommon
NA,Bubo virginianus,NA,NA,NA,Great Horned Owl,2021,Acadia NP--Sand Beach,rare
NA,Ardenna gravis,NA,NA,NA,Great Shearwater,2021,Bar Harbor,rare
NA,Butorides virescens,NA,NA,NA,Green Heron,2021,Acadia NP--Sieur de Monts Spring and Wild Gardens,migrant only
NA,Anas crecca,NA,NA,NA,Green-winged Teal,2021,Acadia,rare
NA,Lophodytes cucullatus,NA,NA,NA,Hooded Merganser,2021,Acadia NP--Breakneck Ponds,common
NA,Haemorhous mexicanus,NA,NA,NA,House Finch,2021,Acadia NP--Sieur de Monts Spring and Wild Gardens,common
NA,Passer domesticus,NA,NA,NA,House Sparrow,2021,Bar Harbor--Town Landing,common
NA,Troglodytes aedon,NA,NA,NA,House Wren,2019,"Babson Creek Preserve, Mt. Desert (MCHT)",rare
NA,Charadrius vociferus,NA,NA,NA,Killdeer,2021,"Bar Harbor Airport, Trenton",rare
NA,Chondestes grammacus,NA,NA,NA,Lark Sparrow,2021,Beehive Trail,migrant only
NA,Leucophaeus atricilla,NA,NA,NA,Laughing Gull,2021,Great Duck Ferry,common
NA,Empidonax minimus,NA,NA,NA,Least Flycatcher,2021,Bartlett Island (private acces),uncommon
NA,Larus fuscus,NA,NA,NA,Lesser Black-backed Gull,2021,Bar Harbor--Shore Path,rare
NA,Melospiza lincolnii,NA,NA,NA,Lincoln's Sparrow,2021,Acadia NP--Wonderland Trail,rare
NA,Hydrocoloeus minutus,NA,NA,NA,Little Gull,2018,Thomas Bay oyster farm,migrant only
NA,Anas platyrhynchos,NA,NA,NA,Mallard,2021,Bar Harbor--Shore Path,common
NA,Puffinus puffinus,NA,NA,NA,Manx Shearwater,2018,Bar Harbor trip to Frenchman Bay,migrant only
NA,Cistothorus palustris,NA,NA,NA,Marsh Wren,2021,Acadia NP--Sieur de Monts Spring and Wild Gardens,migrant only
NA,Falco columbarius,NA,NA,NA,Merlin,2021,"58–98 N Causeway Ln, Mount Desert US-ME 44.29092, -68.32347",common
NA,Zenaida macroura,NA,NA,NA,Mourning Dove,2021,"632 Bayside Road, Ellsworth, Maine, US (44.49, -68.419)",common
NA,Ammospiza nelsoni,NA,NA,NA,Nelson's Sparrow,2021,Acadia NP--Bass Harbor Marsh,uncommon
NA,Cardinalis cardinalis,NA,NA,NA,Northern Cardinal,2021,"Bernard, roads and yards",common
NA,Fulmarus glacialis,NA,NA,NA,Northern Fulmar,2018,Bass Harbor Head Lighthouse,migrant only
NA,Morus bassanus,NA,NA,NA,Northern Gannet,2021,"Skillings River, Bar Harbor US-ME 44.39859, -68.22455",common
NA,Accipiter gentilis,NA,NA,NA,Northern Goshawk,2021,"Old County Road, Alley Island Overlook,  Bar Harbor, Maine, US (44.415, -68.365)",rare
NA,Mimus polyglottos,NA,NA,NA,Northern Mockingbird,2021,Lopaus Point Road,rare
NA,Stelgidopteryx serripennis,NA,NA,NA,Northern Rough-winged Swallow,2021,Hamilton Pond,migrant only
NA,Contopus cooperi,NA,NA,NA,Olive-sided Flycatcher,2021,Acadia NP--  Cadillac Mountain South Ridge Trail,rare
NA,Setophaga palmarum,NA,NA,NA,Palm Warbler,2021,Acadia NP--Wonderland Trail,uncommon
NA,Stercorarius parasiticus,NA,NA,NA,Parasitic Jaeger,2019,"Eastern Passage, between Swans and Placentia (44.1871,-68.3877)",migrant only
NA,Falco peregrinus,NA,NA,NA,Peregrine Falcon,2021,Barcadia Campground,common
NA,Vireo philadelphicus,NA,NA,NA,Philadelphia Vireo,2018,"Acadia National Park, Bass Harbor US-ME (44.2420,-68.2996)",rare
NA,Dryocopus pileatus,NA,NA,NA,Pileated Woodpecker,2021,Hodgdon Pond,common
NA,Setophaga pinus,NA,NA,NA,Pine Warbler,2021,"04684, Surry US-ME (44.4494,-68.4676)",common
NA,Stercorarius pomarinus,NA,NA,NA,Pomarine Jaeger,2021,Bar Harbor,migrant only
NA,Setophaga discolor,NA,NA,NA,Prairie Warbler,2021,Norway Drive & Crooked Rd. Fields,migrant only
NA,Calidris maritima,NA,NA,NA,Purple Sandpiper,2019,Frenchman Bay,migrant only
NA,Alca torda,NA,NA,NA,Razorbill,2021,Bar Harbor trip to Frenchman Bay,rare
NA,Calidris canutus,NA,NA,NA,Red Knot,2021,HInn Bar Harbor,migrant only
NA,Phalaropus fulicarius,NA,NA,NA,Red Phalarope,2021,"Acadian Nature Tours-Puffins, Lighthouses and Seabirds Cruise",migrant only
NA,Melanerpes carolinus,NA,NA,NA,Red-bellied Woodpecker,2021,Lopaus Point Road,migrant only
NA,Mergus serrator,NA,NA,NA,Red-breasted Merganser,2021,Ingallshore (no public access),rare
NA,Podiceps grisegena,NA,NA,NA,Red-necked Grebe,2021,"1–99 Baxters Ledge Rd, Trenton US-ME 44.43732, -68.36317",rare
NA,Phalaropus lobatus,NA,NA,NA,Red-necked Phalarope,2021,Bar Harbor,migrant only
NA,Buteo lineatus,NA,NA,NA,Red-shouldered Hawk,2021,Bartlett Island (private acces),migrant only
NA,Larus delawarensis,NA,NA,NA,Ring-billed Gull,2021,Acadia NP--Thompson Island,common
NA,Columba livia,NA,NA,NA,Rock Pigeon,2021,Bar Harbor--Shore Path,common
NA,Pheucticus ludovicianus,NA,NA,NA,Rose-breasted Grosbeak,2021,"Bar Harbor Campground, Bar Harbor US-ME 44.43492, -68.26432",rare
NA,Sterna dougallii,NA,NA,NA,Roseate Tern,2021,"Indian Pt. Blagden Preserve, Bar Harbor (TNC)",migrant only
NA,Corthylio calendula,NA,NA,NA,Ruby-crowned Kinglet,2021,Acadia NP--Jordan Pond Path,uncommon
NA,Calidris alba,NA,NA,NA,Sanderling,2021,"Ship Island, Tremont US-ME 44.23503, -68.43956",migrant only
NA,Piranga olivacea,NA,NA,NA,Scarlet Tanager,2021,Acadia NP--Jesup Path,rare
NA,Charadrius semipalmatus,NA,NA,NA,Semipalmated Plover,2021,"Ship Island, Tremont US-ME 44.23492, -68.43965",migrant only
NA,Egretta thula,NA,NA,NA,Snowy Egret,2021,Acadia NP--Bass Harbor Marsh,uncommon
NA,Ardenna grisea,NA,NA,NA,Sooty Shearwater,2018,"US-Gulf of Maine (44.1897,-68.1516)",migrant only
NA,Canachites canadensis,NA,NA,NA,Spruce Grouse,2018,"409 State Highway 3, Bar Harbor US-ME (44.4339,-68.2668)",rare
NA,Melanitta perspicillata,NA,NA,NA,Surf Scoter,2019,"14 Lyford Rd, Bernard US-ME (44.2451,-68.3722)",rare
NA,Melospiza georgiana,NA,NA,NA,Swamp Sparrow,2021,Acadia NP--Great Meadow,common
NA,Leiothlypis peregrina,NA,NA,NA,Tennessee Warbler,2021,Bar Harbor--Shore Path,uncommon
NA,Baeolophus bicolor,NA,NA,NA,Tufted Titmouse,2021,"Riverfield US-ME 44.46849, -68.35837",uncommon
NA,Cathartes aura,NA,NA,NA,Turkey Vulture,2021,Acadia NP--Precipice Trail Overlook,common
NA,Catharus fuscescens,NA,NA,NA,Veery,2021,Bartlett Island (private acces),uncommon
NA,Vireo gilvus,NA,NA,NA,Warbling Vireo,2021,Cove House,rare
NA,Numenius phaeopus,NA,NA,NA,Whimbrel,2019,"US-ME-Tremont (44.2341,-68.4392)",migrant only
NA,Sitta carolinensis,NA,NA,NA,White-breasted Nuthatch,2021,"28 Nutting Ln, Blue Hill US-ME 44.39921, -68.43163",common
NA,Calidris fuscicollis,NA,NA,NA,White-rumped Sandpiper,2018,"Marlboro Beach, Lamoine",migrant only
NA,Melanitta deglandi,NA,NA,NA,White-winged Scoter,2021,Ingallshore (no public access),common
NA,Meleagris gallopavo,NA,NA,NA,Wild Turkey,2021,"Northeast Creek, Bar Harbor",common
NA,Tringa semipalmata,NA,NA,NA,Willet,2020,Ship Island -- restricted access,migrant only
NA,Empidonax traillii,NA,NA,NA,Willow Flycatcher,2021,Lamoine Beach Rd. Park,migrant only
NA,Gallinago delicata,NA,NA,NA,Wilson's Snipe,2020,Acadia NP--Breakneck Ponds,migrant only
NA,Oceanites oceanicus,NA,NA,NA,Wilson's Storm-Petrel,2021,"119 Eden Street, Bar Harbor, Maine, US (44.398, -68.225)",common
NA,Aix sponsa,NA,NA,NA,Wood Duck,2021,Mt. Desert Island High School,common
NA,Hylocichla mustelina,NA,NA,NA,Wood Thrush,2021,Acadia NP--  Cadillac Mountain South Ridge Trail,common
NA,Sphyrapicus varius,NA,NA,NA,Yellow-bellied Sapsucker,2021,Acadia NP--Sieur de Monts Spring and Wild Gardens,uncommon
NA,Coccyzus americanus,NA,NA,NA,Yellow-billed Cuckoo,2021,Acadia NP--Sieur de Monts Spring and Wild Gardens,rare
NA,Nyctanassa violacea,NA,NA,NA,Yellow-crowned Night-Heron,2019,Manset Shore - e. of public landing,migrant only
